route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
Blue,269.0.1,3733847,SANTA TERESA,1,939414,115514,0,0
Blue,269.0.2,3697934,SANTA TERESA,1,9003,115514,0,0
Blue,269.0.3,3698156,SANTA TERESA,1,9003,115514,0,0
Blue,269.0.1,3733848,SANTA TERESA,1,939409,115514,0,0
Blue,269.0.2,3697935,SANTA TERESA,1,9004,115514,0,0
Blue,269.0.3,3698157,SANTA TERESA,1,9004,115514,0,0
Blue,269.0.1,3733849,SANTA TERESA,1,939416,115514,0,0
Blue,269.0.2,3697936,SANTA TERESA,1,9005,115514,0,0
Blue,269.0.3,3698158,SANTA TERESA,1,9005,115514,0,0
Blue,269.0.1,3733850,SANTA TERESA,1,9003,115514,0,0
Blue,269.0.2,3697937,SANTA TERESA,1,9001,115514,0,0
Blue,269.0.3,3698159,SANTA TERESA,1,9001,115514,0,0
Blue,269.0.1,3733851,SANTA TERESA,1,939412,115514,0,0
Blue,269.0.2,3697938,SANTA TERESA,1,9002,115514,0,0
Blue,269.0.3,3698160,SANTA TERESA,1,9002,115514,0,0
Blue,269.0.1,3733852,SANTA TERESA,1,939414,115514,0,0
Blue,269.0.2,3697939,SANTA TERESA,1,9020,115515,0,0
Blue,269.0.3,3698161,SANTA TERESA,1,9020,115515,0,0
Blue,269.1422.1,3733853,SANTA TERESA,1,9029,115515,0,0
Blue,269.1423.1,3733857,SANTA TERESA,1,9029,115515,0,0
Blue,269.0.2,3697940,SANTA TERESA,1,9021,115519,0,0
Blue,269.0.3,3698162,SANTA TERESA,1,9021,115519,0,0
Blue,269.1422.1,3733854,SANTA TERESA,1,9021,115519,0,0
Blue,269.1423.1,3733856,SANTA TERESA,1,9021,115514,0,0
Blue,269.1423.1,3733855,SANTA TERESA,1,9003,115514,0,0
Green,269.0.1,3733858,OLD IRONSIDES,0,939417,115619,0,0
Green,269.0.1,3733859,OLD IRONSIDES,0,939418,115619,0,0
Green,269.0.1,3733860,OLD IRONSIDES,0,939419,115619,0,0
Green,269.0.1,3733861,OLD IRONSIDES,0,939420,115619,0,0
Green,269.0.2,3697941,OLD IRONSIDES,0,9033,115619,0,0
Green,269.0.3,3698163,OLD IRONSIDES,0,9033,115619,0,0
Green,269.0.1,3733863,OLD IRONSIDES,0,939422,115619,0,0
Green,269.0.2,3697942,OLD IRONSIDES,0,9034,115619,0,0
Green,269.0.3,3698164,OLD IRONSIDES,0,9034,115619,0,0
Green,269.0.1,3733864,OLD IRONSIDES,0,939423,115619,0,0
Green,269.0.1,3733865,OLD IRONSIDES,0,939424,115619,0,0
Green,269.0.2,3697943,OLD IRONSIDES,0,9030,115619,0,0
Green,269.0.3,3698165,OLD IRONSIDES,0,9030,115619,0,0
Green,269.0.1,3733866,OLD IRONSIDES,0,939425,115619,0,0
Green,269.0.1,3733867,OLD IRONSIDES,0,939426,115619,0,0
Green,269.0.2,3697944,OLD IRONSIDES,0,9031,115619,0,0
Green,269.0.3,3698166,OLD IRONSIDES,0,9031,115619,0,0
Green,269.0.1,3733868,OLD IRONSIDES,0,939417,115619,0,0
Green,269.0.1,3733869,OLD IRONSIDES,0,939418,115619,0,0
Green,269.0.2,3697945,OLD IRONSIDES,0,9032,115619,0,0
Green,269.0.3,3698167,OLD IRONSIDES,0,9032,115619,0,0
Green,269.0.1,3733870,OLD IRONSIDES,0,939419,115619,0,0
Green,269.0.1,3733871,OLD IRONSIDES,0,939420,115619,0,0
Green,269.0.2,3697946,OLD IRONSIDES,0,9033,115619,0,0
Green,269.0.3,3698168,OLD IRONSIDES,0,9033,115619,0,0
Green,269.0.1,3733872,OLD IRONSIDES,0,939421,115619,0,0
Green,269.0.1,3733873,OLD IRONSIDES,0,939422,115619,0,0
Green,269.0.2,3697947,OLD IRONSIDES,0,9034,115619,0,0
Green,269.0.3,3698169,OLD IRONSIDES,0,9034,115619,0,0
Green,269.0.1,3733874,OLD IRONSIDES,0,939423,115619,0,0
Green,269.0.1,3733875,OLD IRONSIDES,0,939424,115619,0,0
Green,269.0.2,3697948,OLD IRONSIDES,0,9030,115619,0,0
Green,269.0.3,3698170,OLD IRONSIDES,0,9030,115619,0,0
Green,269.0.1,3733876,OLD IRONSIDES,0,939425,115619,0,0
Green,269.0.1,3733877,OLD IRONSIDES,0,939426,115619,0,0
Green,269.0.2,3697949,OLD IRONSIDES,0,9031,115619,0,0
Green,269.0.3,3698171,OLD IRONSIDES,0,9031,115619,0,0
Green,269.0.1,3733878,OLD IRONSIDES,0,939417,115619,0,0
Green,269.0.1,3733879,OLD IRONSIDES,0,939418,115619,0,0
Green,269.0.2,3697950,OLD IRONSIDES,0,9032,115619,0,0
Green,269.0.3,3698172,OLD IRONSIDES,0,9032,115619,0,0
Green,269.0.1,3733880,OLD IRONSIDES,0,939419,115619,0,0
Green,269.0.1,3733881,OLD IRONSIDES,0,939420,115619,0,0
Green,269.0.2,3697951,OLD IRONSIDES,0,9033,115619,0,0
Green,269.0.3,3698173,OLD IRONSIDES,0,9033,115619,0,0
Green,269.0.1,3733882,OLD IRONSIDES,0,939421,115619,0,0
Green,269.0.1,3733883,OLD IRONSIDES,0,939422,115619,0,0
Green,269.0.2,3697952,OLD IRONSIDES,0,9034,115619,0,0
Green,269.0.3,3698174,OLD IRONSIDES,0,9034,115619,0,0
Green,269.0.1,3733884,OLD IRONSIDES,0,939423,115619,0,0
Green,269.0.1,3733885,OLD IRONSIDES,0,939424,115619,0,0
Green,269.0.2,3697953,OLD IRONSIDES,0,9030,115619,0,0
Green,269.0.3,3698175,OLD IRONSIDES,0,9030,115619,0,0
Green,269.0.1,3733886,OLD IRONSIDES,0,939425,115619,0,0
Green,269.0.1,3733887,OLD IRONSIDES,0,939426,115619,0,0
Green,269.0.2,3697954,OLD IRONSIDES,0,9031,115619,0,0
Green,269.0.3,3698176,OLD IRONSIDES,0,9031,115619,0,0
Green,269.0.1,3733888,OLD IRONSIDES,0,939417,115619,0,0
Green,269.0.1,3733889,OLD IRONSIDES,0,939418,115619,0,0
Green,269.0.2,3697955,OLD IRONSIDES,0,9032,115619,0,0
Green,269.0.3,3698177,OLD IRONSIDES,0,9032,115619,0,0
Green,269.0.1,3733890,OLD IRONSIDES,0,939419,115619,0,0
Green,269.0.1,3733891,OLD IRONSIDES,0,939420,115619,0,0
Green,269.0.2,3697956,OLD IRONSIDES,0,9033,115619,0,0
Green,269.0.3,3698178,OLD IRONSIDES,0,9033,115619,0,0
Green,269.0.1,3733892,OLD IRONSIDES,0,939421,115619,0,0
Green,269.0.1,3733893,OLD IRONSIDES,0,939422,115619,0,0
Green,269.0.2,3697957,OLD IRONSIDES,0,9034,115619,0,0
Green,269.0.3,3698179,OLD IRONSIDES,0,9034,115619,0,0
Green,269.0.1,3733894,OLD IRONSIDES,0,939423,115619,0,0
Green,269.0.1,3733895,OLD IRONSIDES,0,939424,115619,0,0
Green,269.0.2,3697958,OLD IRONSIDES,0,9030,115619,0,0
Green,269.0.3,3698180,OLD IRONSIDES,0,9030,115619,0,0
Green,269.0.1,3733896,OLD IRONSIDES,0,939425,115619,0,0
Green,269.0.1,3733897,OLD IRONSIDES,0,939426,115619,0,0
Green,269.0.2,3697959,OLD IRONSIDES,0,9031,115619,0,0
Green,269.0.3,3698181,OLD IRONSIDES,0,9031,115619,0,0
Green,269.0.1,3733898,OLD IRONSIDES,0,939417,115619,0,0
Green,269.0.1,3733899,OLD IRONSIDES,0,939418,115619,0,0
Green,269.0.2,3697960,OLD IRONSIDES,0,9032,115619,0,0
Green,269.0.3,3698182,OLD IRONSIDES,0,9032,115619,0,0
Green,269.0.1,3733900,OLD IRONSIDES,0,939419,115619,0,0
Green,269.0.1,3733901,OLD IRONSIDES,0,939420,115619,0,0
Green,269.0.2,3697961,OLD IRONSIDES,0,9033,115619,0,0
Green,269.0.3,3698183,OLD IRONSIDES,0,9033,115619,0,0
Green,269.0.1,3733902,OLD IRONSIDES,0,939421,115619,0,0
Green,269.0.1,3733903,OLD IRONSIDES,0,939422,115619,0,0
Green,269.0.2,3697962,OLD IRONSIDES,0,9034,115619,0,0
Green,269.0.3,3698184,OLD IRONSIDES,0,9034,115619,0,0
Green,269.0.1,3733904,OLD IRONSIDES,0,939423,115619,0,0
Green,269.0.1,3733905,OLD IRONSIDES,0,939424,115619,0,0
Green,269.0.2,3697963,OLD IRONSIDES,0,9030,115619,0,0
Green,269.0.3,3698185,OLD IRONSIDES,0,9030,115619,0,0
Green,269.0.1,3733906,OLD IRONSIDES,0,939425,115619,0,0
Green,269.0.1,3733907,OLD IRONSIDES,0,939426,115619,0,0
Green,269.0.2,3697964,OLD IRONSIDES,0,9031,115619,0,0
Green,269.0.3,3698186,OLD IRONSIDES,0,9031,115619,0,0
